,run_id,step,n_samples,jitter,factor,k,eps,min_pts,bandwidth,ROCK,K_MEANS,DBSCAN,SPECTRAL,MEAN_SHIFT
671,0,1,1600,0.02,0.8,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
672,0,2,1600,0.02,0.8,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
673,0,3,1600,0.02,0.8,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
674,0,4,1600,0.02,0.8,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
675,0,5,1600,0.02,0.8,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
676,0,6,1600,0.02,0.8,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721536,-0.0008849498315951752
677,0,7,1600,0.02,0.8,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916884,-0.0008798676953462515
678,0,8,1600,0.02,0.8,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
679,0,9,1600,0.02,0.8,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.00045147008927948825,-0.0008935691832411946
680,0,0,1600,0.04,0.8,2,0.2,4,1.2868171502675725,0.008422230525470361,-0.0003387049455519528,0.0,-0.00042328341233721536,-0.0006982494214611071
681,0,1,1600,0.04,0.8,2,0.2,4,1.2864346677334562,0.010999086942281919,-0.00045035385183702964,0.0,-0.00045034170595277046,-0.0008657903792966504
682,0,2,1600,0.04,0.8,2,0.2,4,1.2860847441639753,0.010205582286323695,-0.00036013043936476333,0.0,-0.0004413488126728229,-0.0008861929790384338
683,0,3,1600,0.04,0.8,2,0.2,4,1.2862864090297825,0.00708651937972325,-0.0004503619496232767,0.0,-0.0004514731544513263,-0.0008809205660563999
684,0,4,1600,0.04,0.8,2,0.2,4,1.2862169635490883,0.011544370503920789,-0.00045147008927948825,0.0,-0.0004503477787752144,-0.0008412817698748641
685,0,5,1600,0.04,0.8,2,0.2,4,1.28589332490253,0.011676904149756029,-0.00042328341233721536,0.0,-0.0004413881109709975,-0.0007156893926793987
686,0,6,1600,0.04,0.8,2,0.2,4,1.2865195166569614,0.008039106095342913,-0.0004514700892794889,0.0,-0.000446967455801116,-0.000893804968384215
687,0,7,1600,0.04,0.8,2,0.2,4,1.2862337843248859,0.008017107735687192,-0.000450341705952772,0.0,-0.00043351401099628144,-0.0008306371536710888
688,0,8,1600,0.04,0.8,2,0.2,4,1.286381798471283,0.00617867578471326,-0.0004470067967643117,0.0,-0.0004469625388830974,-0.0008395011842401988
689,0,9,1600,0.04,0.8,2,0.2,4,1.28621386792442,0.0042142105330714675,-0.0004334349771981588,0.0,-0.00045034373020259985,-0.0006760472882569994
690,0,0,1400,0.03,0.7000000000000001,2,0.2,4,1.2860776004862045,0.012341175033357901,-0.0005101989474245711,0.0,-0.0005028279462092932,-0.0010167250415363768
691,0,1,1400,0.03,0.7000000000000001,2,0.2,4,1.28608893264761,0.003460141324894862,-0.00051018872062382,0.0,-0.0004438956194993946,-0.0009577282056750301
692,0,2,1400,0.03,0.7000000000000001,2,0.2,4,1.2858907807163442,0.008081994581029792,-0.0005145946502952208,0.0,-0.0005101887206238213,-0.0010235647753307788
693,0,3,1400,0.03,0.7000000000000001,2,0.2,4,1.286175781616826,0.0025263575710190236,-0.0005101814161270912,0.0,-0.0005101770335733889,-0.0007099349967690004
694,0,4,1400,0.03,0.7000000000000001,2,0.2,4,1.285956089538107,0.00300062346534709,-0.0005101887206238213,0.0,-0.0005101755727455767,-0.0010302716258887737
695,0,5,1400,0.03,0.7000000000000001,2,0.2,4,1.2859753235598799,0.008543130032680542,-0.0005101989474245708,0.0,-0.0005028527723502839,-0.001015748873636663
696,0,6,1400,0.03,0.7000000000000001,2,0.2,4,1.2860047095131515,0.013457019917402002,-0.00051460371000176,0.0,-0.0005146248511284155,-0.0010263294547938973
697,0,7,1400,0.03,0.7000000000000001,2,0.2,4,1.2858276422896178,0.013179055451737514,-0.0005101770335733889,0.0,-0.0005101814161270903,-0.001036061603034606
698,0,8,1400,0.03,0.7000000000000001,2,0.2,4,1.2857528088670689,0.011025301280424872,-0.0005145946502952206,0.0,-0.0005102939386877892,-0.001030676211050349
699,0,9,1400,0.03,0.7000000000000001,2,0.2,4,1.285949551977386,0.18051706096602915,-0.0004925057402081858,0.0,-0.0004925209147900774,-0.000999355988685314
700,0,0,1600,0.05,0.7000000000000001,2,0.2,4,1.2871644908963606,0.005518817653371496,-0.0003387056950476809,0.0,-0.0003962187075142882,-0.0006994571761348536
701,0,1,1600,0.05,0.7000000000000001,2,0.2,4,1.286650250406253,0.004135326292990371,-0.00044696253888309675,0.0,-0.00039623857013652386,-0.0009037215984428885
702,0,2,1600,0.05,0.7000000000000001,2,0.2,4,1.2864879601690453,0.004777204130833857,-0.0003793009539373643,0.0,-0.0004503842207296862,-0.0008544695577116175
703,0,3,1600,0.05,0.7000000000000001,2,0.2,4,1.2865979696397636,0.009367626935204735,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008955113716836729
704,0,4,1600,0.05,0.7000000000000001,2,0.2,4,1.2866295497447573,0.009405167089080286,-0.00045034170595277046,0.0,-0.00044695958880284245,-0.0008836659743461835
705,0,5,1600,0.05,0.7000000000000001,2,0.2,4,1.2861509459015545,0.006493647597830473,-0.00042328341233721536,0.0,-0.00045155184799688497,-0.0008328920706468356
706,0,6,1600,0.05,0.7000000000000001,2,0.2,4,1.286849500733587,0.0032802277802832162,-0.000446958605456953,0.0,-0.0004413226192431078,-0.0008806392569368899
707,0,7,1600,0.05,0.7000000000000001,2,0.2,4,1.286677462384633,0.00399885584165361,-0.0004334306357850392,0.0,-0.0004233115648672374,-0.0008964882004030802
708,0,8,1600,0.05,0.7000000000000001,2,0.2,4,1.2865114744547979,0.00615299632918019,-0.00045035385183702964,0.0,-0.00044132636089280026,-0.0008269245144762047
709,0,9,1600,0.05,0.7000000000000001,2,0.2,4,1.2863590434087309,0.0010402835183729888,-0.0004413207484471221,0.0,-0.00045034373020259676,-0.0009033108768327277
710,0,0,1500,0.02,0.9,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.00048032894779095485,-0.0011427012532396338
711,0,1,1500,0.02,0.9,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
712,0,2,1500,0.02,0.9,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
713,0,3,1500,0.02,0.9,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.0004816128947982151,-0.0008992023922223414
714,0,4,1500,0.02,0.9,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
715,0,5,1500,0.02,0.9,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
716,0,6,1500,0.02,0.9,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
717,0,7,1500,0.02,0.9,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
718,0,8,1500,0.02,0.9,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
719,0,9,1500,0.02,0.9,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
720,0,0,1600,0.02,0.8,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981588,-0.0008854618407466197
721,0,1,1600,0.02,0.8,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
722,0,2,1600,0.02,0.8,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
723,0,3,1600,0.02,0.8,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
724,0,4,1600,0.02,0.8,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
725,0,5,1600,0.02,0.8,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
726,0,6,1600,0.02,0.8,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721677,-0.0008849498315951752
727,0,7,1600,0.02,0.8,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916933,-0.0008798676953462515
728,0,8,1600,0.02,0.8,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
729,0,9,1600,0.02,0.8,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.0004514700892794889,-0.0008935691832411946
730,0,0,1600,0.01,0.8,2,0.2,4,1.285900587526203,0.16255893245881067,-0.00045146906757194297,1.0,-0.0004469743397496821,-0.0006977839904954299
731,0,1,1600,0.01,0.8,2,0.2,4,1.2860808792117464,0.1593498585750327,-0.000450341705952772,1.0,-0.00044695958880284245,-0.0009019660702601245
732,0,2,1600,0.01,0.8,2,0.2,4,1.2859433162446583,0.15566570493191897,-0.0004514700892794889,1.0,-0.00045147008927948825,-0.0009017479860333608
733,0,3,1600,0.01,0.8,2,0.2,4,1.2859806726094476,0.15664863444252564,-0.00045034373020259676,1.0,-0.0004469625388830974,-0.0009006714635937096
734,0,4,1600,0.01,0.8,2,0.2,4,1.2856789424607316,0.1613935241332669,-0.000450341705952772,1.0,-0.0004413226192431078,-0.0009000270877536841
735,0,5,1600,0.01,0.8,2,0.2,4,1.2858582194772643,0.1577604210100919,-0.0004514700892794889,1.0,-0.0004514700892794889,-0.0008961815630523896
736,0,6,1600,0.01,0.8,2,0.2,4,1.2858400787565378,0.15536654519953036,-0.00045034373020259676,1.0,-0.000450341705952772,-0.0009001242728460447
737,0,7,1600,0.01,0.8,2,0.2,4,1.2859567167274761,0.1592245040869289,-0.00045146906757194297,1.0,-0.0004469625388830974,-0.0008993860611276761
738,0,8,1600,0.01,0.8,2,0.2,4,1.285762804607638,0.16016152283993887,-0.000450341705952772,1.0,-0.00044696745580111613,-0.0008984729518337913
739,0,9,1600,0.01,0.8,2,0.2,4,1.2858460308845738,0.15800251467088847,-0.0004413207484471206,1.0,-0.00045146906757194297,-0.0008934864975560727
740,0,0,1600,0.03,0.8,2,0.2,4,1.286390588411563,0.18648014763946374,-0.00036013092893497626,0.0,-0.0004108745702503754,-0.0006789669782394064
741,0,1,1600,0.03,0.8,2,0.2,4,1.286175293233365,0.18222502077791777,-0.0004413207484471221,0.0,-0.0004413226192431078,-0.0008759313035540277
742,0,2,1600,0.03,0.8,2,0.2,4,1.286005362425752,0.008428884644972795,-0.0004503619496232767,0.0,-0.0004514700892794889,-0.0009034246391285122
743,0,3,1600,0.03,0.8,2,0.2,4,1.2861173606492176,0.011422879874848699,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008786619532541036
744,0,4,1600,0.03,0.8,2,0.2,4,1.2861503508309087,0.008327385320776735,-0.0004469595888028418,0.0,-0.0004514782632018032,-0.0008958654894193811
745,0,5,1600,0.03,0.8,2,0.2,4,1.2857336646916344,0.015196133874042204,-0.0004334349771981589,0.0,-0.00045038422072968807,-0.0008958661294472428
746,0,6,1600,0.03,0.8,2,0.2,4,1.2861571183172607,0.006848071145636411,-0.0004334349771981589,0.0,-0.00044695958880284245,-0.000902167365708377
747,0,7,1600,0.03,0.8,2,0.2,4,1.2861896129246346,0.0057299596135756345,-0.00043342716273314354,0.0,-0.0004334697126474147,-0.000889849268572675
748,0,8,1600,0.03,0.8,2,0.2,4,1.2859878599118302,0.18568886137258947,-0.00045034373020259985,0.0,-0.000450341705952772,-0.0010756104084671475
749,0,9,1600,0.03,0.8,2,0.2,4,1.2858409432698972,0.012066165054115122,-0.0004232802845489638,0.0,-0.0004503477787752158,-0.0008559175554034228
750,0,0,1400,0.02,0.8,2,0.2,4,1.285789590845285,0.1783281109262497,-0.0005160671708369302,0.0,-0.0005101814161270903,-0.0010221358716818272
751,0,1,1400,0.02,0.8,2,0.2,4,1.2859595122336374,0.17748914230890067,-0.0005145976701455105,0.0,-0.0004925019467510734,-0.0007940420769086328
752,0,2,1400,0.02,0.8,2,0.2,4,1.2858411268577652,0.17764300903999475,-0.0005160671708369302,0.0,-0.0005101770335733869,-0.0010363924277330973
753,0,3,1400,0.02,0.8,2,0.2,4,1.285969480526274,0.17840423469548417,-0.0005101814161270912,0.0,-0.0005146127701741057,-0.0010324115244185017
754,0,4,1400,0.02,0.8,2,0.2,4,1.2858483180507518,0.17647239086756525,-0.0005028141553799962,0.0,-0.0005101755727455767,-0.0007977936181669297
755,0,5,1400,0.02,0.8,2,0.2,4,1.2856364457830738,0.17618005248926413,-0.0005145976701455105,0.0,-0.0005146248511284177,-0.0010321535606722012
756,0,6,1400,0.02,0.8,2,0.2,4,1.2859953108299536,0.17496847271081992,-0.0005160671708369302,0.0,-0.0005028196715855856,-0.0010102918588165352
757,0,7,1400,0.02,0.8,2,0.2,4,1.2856543861691796,0.18081068945918125,-0.0005145976701455105,0.0,-0.0005145946502952206,-0.0010338354147460297
758,0,8,1400,0.02,0.8,2,0.2,4,1.285805061075061,0.17901061558694942,-0.00051018872062382,0.0,-0.0005145946502952208,-0.0007384532953180124
759,0,9,1400,0.02,0.8,2,0.2,4,1.2859255145743291,0.17678583061179373,-0.0005101770335733869,0.0,-0.0005101755727455767,-0.00100564561008313
760,0,0,1500,0.01,0.7000000000000001,2,0.2,4,1.2855699682598076,0.1621141697349249,-0.0004764903125490377,1.0,-0.00048033140380873864,-0.000967571610039976
761,0,1,1500,0.01,0.7000000000000001,2,0.2,4,1.2858017157446302,0.15670647987425673,-0.00048161165438046893,1.0,-0.00048033631595026166,-0.0009453749656085412
762,0,2,1500,0.01,0.7000000000000001,2,0.2,4,1.285755016883049,0.16045974499406898,-0.0004816128947982151,1.0,-0.00047648078621736854,-0.0009584578711854481
763,0,3,1500,0.01,0.7000000000000001,2,0.2,4,1.2857169622969995,0.161139257604733,-0.0004764807862173683,1.0,-0.0004816128947982151,-0.001152155829004639
764,0,4,1500,0.01,0.7000000000000001,2,0.2,4,1.2857803314196061,0.16253733866464934,-0.0004764807862173683,1.0,-0.00048161289479821536,-0.0009495956692359564
765,0,5,1500,0.01,0.7000000000000001,2,0.2,4,1.285820789326921,0.1599485617391432,-0.00048032894779095485,1.0,-0.00047647959546321213,-0.0009564720749298693
766,0,6,1500,0.01,0.7000000000000001,2,0.2,4,1.2855920478715726,0.1624360791288928,-0.00047647959546321213,1.0,-0.0004700647868774758,-0.0009631947871136511
767,0,7,1500,0.01,0.7000000000000001,2,0.2,4,1.2857307819754387,0.1581481312101813,-0.0004803289477909583,1.0,-0.0004803289477909583,-0.0009633889766819202
768,0,8,1500,0.01,0.7000000000000001,2,0.2,4,1.2857626824497235,0.1586745383930463,-0.00048161289479821536,1.0,-0.00047648078621736854,-0.0009650040581644976
769,0,9,1500,0.01,0.7000000000000001,2,0.2,4,1.2857124949300296,0.1592000145891404,-0.0004803314038087376,1.0,-0.00047647959546321213,-0.0009563429009024326
770,0,0,1600,0.02,0.9,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981588,-0.0008854618407466197
771,0,1,1600,0.02,0.9,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
772,0,2,1600,0.02,0.9,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
773,0,3,1600,0.02,0.9,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
774,0,4,1600,0.02,0.9,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
775,0,5,1600,0.02,0.9,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
776,0,6,1600,0.02,0.9,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721677,-0.0008849498315951752
777,0,7,1600,0.02,0.9,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916884,-0.0008798676953462515
778,0,8,1600,0.02,0.9,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
779,0,9,1600,0.02,0.9,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.0004514700892794889,-0.0008935691832411946
780,0,0,1600,0.05,0.9,2,0.2,4,1.2871644908963606,0.005518817653371496,-0.0003387056950476809,0.0,-0.0003962187075142868,-0.0006994571761348536
781,0,1,1600,0.05,0.9,2,0.2,4,1.286650250406253,0.004135326292990371,-0.00044696253888309675,0.0,-0.00039623857013652386,-0.0009037215984428885
782,0,2,1600,0.05,0.9,2,0.2,4,1.2864879601690453,0.004777204130833857,-0.0003793009539373643,0.0,-0.00045038422072968807,-0.0008544695577116175
783,0,3,1600,0.05,0.9,2,0.2,4,1.2865979696397636,0.009367626935204735,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008955113716836729
784,0,4,1600,0.05,0.9,2,0.2,4,1.2866295497447573,0.009405167089080286,-0.00045034170595277046,0.0,-0.00044695958880284245,-0.0008836659743461835
785,0,5,1600,0.05,0.9,2,0.2,4,1.2861509459015545,0.006493647597830473,-0.00042328341233721536,0.0,-0.0004515518479968841,-0.0008328920706468356
786,0,6,1600,0.05,0.9,2,0.2,4,1.286849500733587,0.0032802277802832162,-0.000446958605456953,0.0,-0.0004413226192431078,-0.0008806392569368899
787,0,7,1600,0.05,0.9,2,0.2,4,1.286677462384633,0.00399885584165361,-0.0004334306357850392,0.0,-0.00042331156486723556,-0.0008964882004030802
788,0,8,1600,0.05,0.9,2,0.2,4,1.2865114744547979,0.00615299632918019,-0.00045035385183702964,0.0,-0.00044132636089280026,-0.0008269245144762047
789,0,9,1600,0.05,0.9,2,0.2,4,1.2863590434087309,0.0010402835183729888,-0.0004413207484471221,0.0,-0.00045034373020259676,-0.0009033108768327277
790,0,0,1600,0.04,0.9,2,0.2,4,1.2868171502675725,0.008422230525470361,-0.0003387049455519528,0.0,-0.00042328341233721536,-0.0006982494214611071
791,0,1,1600,0.04,0.9,2,0.2,4,1.2864346677334562,0.010999086942281919,-0.00045035385183702964,0.0,-0.00045034170595277046,-0.0008657903792966504
792,0,2,1600,0.04,0.9,2,0.2,4,1.2860847441639753,0.010205582286323695,-0.00036013043936476333,0.0,-0.0004413488126728229,-0.0008861929790384338
793,0,3,1600,0.04,0.9,2,0.2,4,1.2862864090297825,0.00708651937972325,-0.0004503619496232767,0.0,-0.0004514731544513263,-0.0008809205660563999
794,0,4,1600,0.04,0.9,2,0.2,4,1.2862169635490883,0.011544370503920789,-0.00045147008927948825,0.0,-0.0004503477787752144,-0.0008412817698748641
795,0,5,1600,0.04,0.9,2,0.2,4,1.28589332490253,0.011676904149756029,-0.00042328341233721536,0.0,-0.0004413881109709959,-0.0007156893926793987
796,0,6,1600,0.04,0.9,2,0.2,4,1.2865195166569614,0.008039106095342913,-0.0004514700892794889,0.0,-0.00044696745580111613,-0.000893804968384215
797,0,7,1600,0.04,0.9,2,0.2,4,1.2862337843248859,0.008017107735687192,-0.000450341705952772,0.0,-0.00043351401099628144,-0.0008306371536710888
798,0,8,1600,0.04,0.9,2,0.2,4,1.286381798471283,0.00617867578471326,-0.0004470067967643117,0.0,-0.0004469625388830974,-0.0008395011842401988
799,0,9,1600,0.04,0.9,2,0.2,4,1.28621386792442,0.0042142105330714675,-0.0004334349771981588,0.0,-0.00045034373020259676,-0.0006760472882569994
800,0,0,1600,0.02,0.5,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981588,-0.0008854618407466197
801,0,1,1600,0.02,0.5,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
802,0,2,1600,0.02,0.5,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
803,0,3,1600,0.02,0.5,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
804,0,4,1600,0.02,0.5,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
805,0,5,1600,0.02,0.5,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
806,0,6,1600,0.02,0.5,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721536,-0.0008849498315951752
807,0,7,1600,0.02,0.5,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916933,-0.0008798676953462515
808,0,8,1600,0.02,0.5,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
809,0,9,1600,0.02,0.5,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.0004514700892794889,-0.0008935691832411946
810,0,0,1600,0.02,0.5,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981588,-0.0008854618407466197
811,0,1,1600,0.02,0.5,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
812,0,2,1600,0.02,0.5,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
813,0,3,1600,0.02,0.5,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
814,0,4,1600,0.02,0.5,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
815,0,5,1600,0.02,0.5,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
816,0,6,1600,0.02,0.5,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721536,-0.0008849498315951752
817,0,7,1600,0.02,0.5,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916884,-0.0008798676953462515
818,0,8,1600,0.02,0.5,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
819,0,9,1600,0.02,0.5,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.00045147008927948825,-0.0008935691832411946
820,0,0,1600,0.03,0.5,2,0.2,4,1.286390588411563,0.18648014763946374,-0.00036013092893497626,0.0,-0.0004108745702503754,-0.0006789669782394064
821,0,1,1600,0.03,0.5,2,0.2,4,1.286175293233365,0.18222502077791777,-0.0004413207484471221,0.0,-0.0004413226192431078,-0.0008759313035540277
822,0,2,1600,0.03,0.5,2,0.2,4,1.286005362425752,0.008428884644972795,-0.0004503619496232767,0.0,-0.0004514700892794889,-0.0009034246391285122
823,0,3,1600,0.03,0.5,2,0.2,4,1.2861173606492176,0.011422879874848699,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008786619532541036
824,0,4,1600,0.03,0.5,2,0.2,4,1.2861503508309087,0.008327385320776735,-0.0004469595888028418,0.0,-0.0004514782632018032,-0.0008958654894193811
825,0,5,1600,0.03,0.5,2,0.2,4,1.2857336646916344,0.015196133874042204,-0.0004334349771981589,0.0,-0.00045038422072968807,-0.0008958661294472428
826,0,6,1600,0.03,0.5,2,0.2,4,1.2861571183172607,0.006848071145636411,-0.0004334349771981589,0.0,-0.00044695958880284245,-0.000902167365708377
827,0,7,1600,0.03,0.5,2,0.2,4,1.2861896129246346,0.0057299596135756345,-0.00043342716273314354,0.0,-0.0004334697126474147,-0.000889849268572675
828,0,8,1600,0.03,0.5,2,0.2,4,1.2859878599118302,0.18568886137258947,-0.00045034373020259985,0.0,-0.000450341705952772,-0.0010756104084671475
829,0,9,1600,0.03,0.5,2,0.2,4,1.2858409432698972,0.012066165054115122,-0.0004232802845489638,0.0,-0.0004503477787752158,-0.0008559175554034228
830,0,0,1600,0.01,0.4,2,0.2,4,1.285900587526203,0.16255893245881067,-0.00045146906757194297,1.0,-0.0004469743397496821,-0.0006977839904954299
831,0,1,1600,0.01,0.4,2,0.2,4,1.2860808792117464,0.1593498585750327,-0.000450341705952772,1.0,-0.00044695958880284245,-0.0009019660702601245
832,0,2,1600,0.01,0.4,2,0.2,4,1.2859433162446583,0.15566570493191897,-0.0004514700892794889,1.0,-0.00045147008927948825,-0.0009017479860333608
833,0,3,1600,0.01,0.4,2,0.2,4,1.2859806726094476,0.15664863444252564,-0.00045034373020259676,1.0,-0.0004469625388830974,-0.0009006714635937096
834,0,4,1600,0.01,0.4,2,0.2,4,1.2856789424607316,0.1613935241332669,-0.000450341705952772,1.0,-0.0004413226192431078,-0.0009000270877536841
835,0,5,1600,0.01,0.4,2,0.2,4,1.2858582194772643,0.1577604210100919,-0.0004514700892794889,1.0,-0.0004514700892794889,-0.0008961815630523896
836,0,6,1600,0.01,0.4,2,0.2,4,1.2858400787565378,0.15536654519953036,-0.00045034373020259676,1.0,-0.000450341705952772,-0.0009001242728460447
837,0,7,1600,0.01,0.4,2,0.2,4,1.2859567167274761,0.1592245040869289,-0.00045146906757194297,1.0,-0.0004469625388830974,-0.0008993860611276761
838,0,8,1600,0.01,0.4,2,0.2,4,1.285762804607638,0.16016152283993887,-0.000450341705952772,1.0,-0.00044696745580111613,-0.0008984729518337913
839,0,9,1600,0.01,0.4,2,0.2,4,1.2858460308845738,0.15800251467088847,-0.0004413207484471206,1.0,-0.00045146906757194297,-0.0008934864975560727
840,0,0,1600,0.03,0.5,2,0.2,4,1.286390588411563,0.18648014763946374,-0.00036013092893497626,0.0,-0.0004108745702503754,-0.0006789669782394064
841,0,1,1600,0.03,0.5,2,0.2,4,1.286175293233365,0.18222502077791777,-0.0004413207484471221,0.0,-0.0004413226192431078,-0.0008759313035540277
842,0,2,1600,0.03,0.5,2,0.2,4,1.286005362425752,0.008428884644972795,-0.0004503619496232767,0.0,-0.0004514700892794889,-0.0009034246391285122
843,0,3,1600,0.03,0.5,2,0.2,4,1.2861173606492176,0.011422879874848699,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008786619532541036
